datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-07 15:00:00,2023-02-07 15:00:00+05:30,17920.0,17922.55,17877.05,17886.0,10150,2023-02-07 15:00:00,50.7277219514297,66.09312308042469,88.3191914920037,17899.26070114449,17904.172222222223,17898.033333333333,17.713462313843422,11.056806896915077,3.2264008738393706,7.830406023075707,17885.01784100597,17938.28223590595,-1,,17938.28223590595,0,-1,0,1,1
2023-02-07 15:05:00,2023-02-07 15:05:00+05:30,17886.0,17893.9,17883.85,17885.95,2250,2023-02-07 15:05:00,50.70902816910885,33.28336948433144,66.08031465344752,17896.59856091559,17901.755555555555,17899.805555555555,17.166067303437863,9.482165418728982,1.321407516522621,8.160757902206361,17885.03433142615,17924.73120220502,-1,,17924.73120220502,0,-1,0,0,1
2023-02-07 15:10:00,2023-02-07 15:10:00+05:30,17891.45,17891.45,17876.95,17886.95,4600,2023-02-07 15:10:00,51.09717890501649,2.4070127191388315,33.927835094631654,17894.66884873247,17899.184444444447,17900.966666666664,16.975632359432296,8.22018516751632,0.047541812247967385,8.172643355268352,17885.035283398265,17919.076744747137,-1,,17919.076744747137,0,-1,0,0,1
2023-02-07 15:15:00,2023-02-07 15:15:00+05:30,17888.0,17888.0,17878.5,17881.6,4050,2023-02-07 15:15:00,48.87950201369936,1.8450077009672274,12.511796634812498,17892.055078985977,17895.31111111111,17900.527777777777,16.441654544182477,6.710996250840253,-1.16931768354248,7.880313934382733,17885.01175043543,17915.858638354635,-1,,17915.858638354635,-1,-1,-1,0,0
2023-02-07 15:20:00,2023-02-07 15:20:00+05:30,17881.6,17881.6,17868.35,17878.3,8050,2023-02-07 15:20:00,47.50978989309685,1.321427963727143,1.8578161279444008,17889.30406318878,17890.865555555556,17897.761111111107,16.213677603969234,5.188856828935968,-2.153165684357412,7.34202251329338,17884.83642720657,17906.710975732527,-1,,17906.710975732527,0,-1,0,0,0
2023-02-07 15:25:00,2023-02-07 15:25:00+05:30,17879.2,17888.6,17874.5,17883.45,15900,2023-02-07 15:25:00,49.87066203656672,4.107060939516096,2.4244988680701556,17888.13325055103,17888.003333333334,17895.255555555555,16.062699638730336,4.3479913920673425,-2.39522489698083,6.743216289048172,17884.737368400456,17906.710975732527,-1,,17906.710975732527,0,-1,0,0,0
2023-02-08 09:15:00,2023-02-08 09:15:00+05:30,17895.95,17933.2,17891.0,17932.0,17900,2023-02-08 09:15:00,65.58531125865527,35.551909813358265,13.660132905533835,17896.906600440823,17895.35222222222,17897.25,18.46895008236825,7.5125783986004535,0.6154896876418245,6.897088710958629,17918.733333333334,17871.116425992295,1,17871.116425992295,,1,1,1,1,1
2023-02-08 09:20:00,2023-02-08 09:20:00+05:30,17931.75,17950.0,17931.0,17944.4,15850,2023-02-08 09:20:00,68.31714442914931,68.88524314669161,36.181404633188656,17906.40528035266,17904.782222222224,17899.85,18.50688243457372,10.89551604305234,3.1987418656749673,7.696774177377372,17929.566123456792,17899.942650850546,1,17899.942650850546,,0,1,0,0,1
2023-02-08 09:25:00,2023-02-08 09:25:00+05:30,17942.6,17952.0,17941.1,17949.0,15000,2023-02-08 09:25:00,69.2910049541787,98.11151554050883,67.51622283351956,17914.92422428213,17914.612222222222,17903.07222222222,17.963530826434766,13.788751906449761,4.873582183257911,8.91516972319185,17935.043213675217,17908.672272157637,1,17908.672272157637,,0,1,0,0,1
2023-02-08 09:30:00,2023-02-08 09:30:00+05:30,17949.5,17969.75,17949.0,17969.7,19000,2023-02-08 09:30:00,73.2723547855256,100.0,88.99891956240015,17925.879379425707,17927.937777777777,17912.372222222224,18.162565312600456,17.549677418726787,6.907606156427949,10.642071262298838,17942.832078720785,17920.97980470654,1,17920.97980470654,,0,1,0,0,1
2023-02-08 09:35:00,2023-02-08 09:35:00+05:30,17972.0,17979.5,17959.75,17968.95,15050,2023-02-08 09:35:00,72.90355636611956,99.52282388426003,99.21144647492297,17934.493503540565,17939.253333333334,17921.594444444443,18.275954019682253,20.236446097362204,7.675499868050693,12.560946229311512,17947.66115136876,17931.07197546275,1,17931.07197546275,,0,1,0,0,1
2023-02-08 09:40:00,2023-02-08 09:40:00+05:30,17970.0,17980.0,17968.95,17977.55,11550,2023-02-08 09:40:00,74.48916309333241,99.52282388426003,99.6818825895067,17943.10480283245,17950.444444444445,17931.661111111112,17.759812269504664,22.796889408571587,8.18875454340806,14.608134865163528,17951.06908673379,17938.272407539513,1,17938.272407539513,,0,1,0,0,1
2023-02-08 09:45:00,2023-02-08 09:45:00+05:30,17977.55,17988.35,17976.7,17980.75,13250,2023-02-08 09:45:00,75.0736543369299,99.52282388426003,99.52282388426003,17950.63384226596,17960.262222222223,17942.67777777778,17.323395397874908,24.798411781641335,8.152221533182242,16.646190248459092,17954.869749070633,17948.16563503388,1,17948.16563503388,,0,1,0,0,1
2023-02-08 09:50:00,2023-02-08 09:50:00+05:30,17980.75,17982.8,17962.65,17981.95,15500,2023-02-08 09:50:00,75.30217629695811,99.99999999999999,99.68188258950669,17956.89707381277,17968.116666666665,17954.194444444445,17.52529646098858,26.179679603490513,7.626791484025134,18.55288811946538,17957.5051584078,17948.16563503388,1,17948.16563503388,,0,1,0,0,1
2023-02-08 09:55:00,2023-02-08 09:55:00+05:30,17981.95,17996.0,17977.05,17991.0,9500,2023-02-08 09:55:00,77.01372749427209,99.99999999999999,99.84094129475334,17963.717659050217,17975.477777777778,17966.144444444442,17.627061343207043,27.68546288723155,7.3060598142129365,20.379403073018615,17959.69112619407,17950.932405331012,1,17950.932405331012,,0,1,0,0,1
2023-02-08 10:00:00,2023-02-08 10:00:00+05:30,17992.95,18001.0,17985.1,17990.1,13600,2023-02-08 10:00:00,76.44635716938126,99.3589891485442,99.78632971618138,17968.994127240174,17980.268888888888,17972.6,17.50369943179102,28.477908902848867,6.478804663864199,21.999104238984668,17962.702804377564,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:05:00,2023-02-08 10:05:00+05:30,17990.1,18022.0,17977.35,17977.35,21850,2023-02-08 10:05:00,68.72225141965568,89.99134000433173,96.45010971762531,17970.66530179214,17981.21888888889,17976.26111111111,19.442726547956124,27.75714257430809,4.606430668258735,23.150711906049356,17966.54238817812,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:10:00,2023-02-08 10:10:00+05:30,17977.35,18013.8,17961.15,18006.3,13850,2023-02-08 10:10:00,74.91894799466182,87.62467341683323,92.32500085656972,17977.792241433715,17987.226666666666,17982.627777777776,21.814681066074794,29.18552060665752,4.827846960486532,24.357673646170987,17968.61399578523,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:15:00,2023-02-08 10:15:00+05:30,18006.3,18012.0,17987.35,17988.6,6800,2023-02-08 10:15:00,66.2737371516068,75.07632366910828,84.23077903009107,17979.953793146975,17988.42111111111,17984.727777777778,22.017204355627058,28.56005586725223,3.361905776864994,25.198150090387237,17969.600278219397,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:20:00,2023-02-08 10:20:00+05:30,17988.6,18003.75,17985.0,18000.55,5950,2023-02-08 10:20:00,68.8843480479036,60.7329607804864,74.47798595547597,17984.07303451758,17991.585555555554,17988.238888888885,21.78383207177556,28.697825021656172,2.7997399450151477,25.898085076641024,17970.420502611527,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:25:00,2023-02-08 10:25:00+05:30,17995.6,18000.6,17985.55,17996.8,4450,2023-02-08 10:25:00,67.1283345720239,32.4186782334907,56.075987561028455,17986.618427614063,17993.297777777774,17990.377777777776,21.302843025216696,28.17957777770789,1.825194160853492,26.3543836168544,17970.954595680563,17957.999204569438,1,17957.999204569438,,0,1,0,0,1
2023-02-08 10:30:00,2023-02-08 10:30:00+05:30,17996.8,17996.8,17975.0,17983.6,4600,2023-02-08 10:30:00,61.213012545775605,12.27470549933812,35.14211483777174,17986.01474209125,17991.94222222222,17990.694444444445,21.33835430909775,26.399417369742878,0.0360270023107816,26.363390367432096,17971.274783177876,17957.999204569438,1,17957.999204569438,,0,1,0,1,1
2023-02-08 10:35:00,2023-02-08 10:35:00+05:30,17981.35,17986.3,17970.9,17970.9,5700,2023-02-08 10:35:00,56.09165337952127,2.652384198839113,15.781922643889311,17982.991793673,17987.98333333333,17989.466666666664,20.914185352271343,23.690751325098972,-2.1381112338665,25.828862558965472,17971.404313912768,17957.999204569438,1,17957.999204569438,,-1,1,-1,0,1
2023-02-08 10:40:00,2023-02-08 10:40:00+05:30,17968.7,17970.0,17952.0,17953.0,9600,2023-02-08 10:40:00,49.77113086137245,0.0,4.975696566059078,17976.993434938402,17980.690000000002,17985.244444444445,20.770314720556367,19.870676773596642,-4.766548628295066,24.63722540189171,17970.831339421613,18004.11972812556,-1,,18004.11972812556,0,-1,0,0,0
2023-02-08 10:45:00,2023-02-08 10:45:00+05:30,17953.0,17963.1,17945.0,17945.0,8800,2023-02-08 10:45:00,47.21067893189635,0.0,0.8841280662797043,17970.594747950723,17972.641111111112,17980.233333333334,20.579577647764253,16.01311777428782,-6.89928610208311,22.91240387637093,17970.066534972197,17996.18119553619,-1,,17996.18119553619,0,-1,0,0,0
2023-02-08 10:50:00,2023-02-08 10:50:00+05:30,17945.0,17963.15,17945.0,17960.0,6300,2023-02-08 10:50:00,52.17831682731913,5.55607355069269,1.8520245168975633,17968.47579836058,17968.594444444443,17978.305555555555,20.406036127806342,14.004909238938126,-7.125995709946245,21.13090494888437,17969.68932792254,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 10:55:00,2023-02-08 10:55:00+05:30,17963.0,17977.95,17960.0,17968.45,5450,2023-02-08 10:55:00,54.760976662598146,14.000732844410628,6.518935465034439,17968.470638688465,17966.623333333333,17974.100000000002,20.230604732322483,12.946000452109729,-6.5479235974197145,19.493924049529443,17969.669094830588,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:00:00,2023-02-08 11:00:00+05:30,17968.45,17987.2,17968.0,17980.0,4200,2023-02-08 11:00:00,58.092508550236424,26.171556684310932,15.242787693138084,17970.776510950775,17967.803333333333,17973.144444444442,20.15699001370676,12.890205813404464,-5.282974588899986,18.17318040230445,17969.819535042738,17995.37316760245,-1,,17995.37316760245,1,-1,0,1,1
2023-02-08 11:05:00,2023-02-08 11:05:00+05:30,17980.0,17988.65,17976.35,17988.65,3100,2023-02-08 11:05:00,60.4420511580452,35.701356541067895,25.291215356596485,17974.35120876062,17970.904444444444,17971.822222222225,19.595775769643275,13.389623622810177,-3.826845423595419,17.216469046405596,17970.004523664844,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:10:00,2023-02-08 11:10:00+05:30,17988.65,17988.7,17980.0,17983.75,1750,2023-02-08 11:10:00,58.44315617654821,40.76948317082016,34.21413213206633,17976.230967008498,17973.29,17970.372222222224,18.817505206915083,13.23743388803996,-3.1832281266925087,16.420662014732468,17970.104099624565,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:15:00,2023-02-08 11:15:00+05:30,17983.75,17990.0,17979.35,17986.25,2150,2023-02-08 11:15:00,59.184809963246735,43.003662405665374,39.82483403918447,17978.234773606797,17976.465555555555,17970.666666666668,18.234111375830093,13.166773168341024,-2.603111077113155,15.769884245454179,17970.23353605849,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:20:00,2023-02-08 11:20:00+05:30,17989.8,17995.8,17986.25,17994.8,3150,2023-02-08 11:20:00,61.702160673891804,50.2051732345603,44.65943960368194,17981.54781888544,17981.29222222222,17973.32222222222,17.61381711175092,13.643414790589304,-1.7011755638919013,15.344590354481205,17970.507095969544,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:25:00,2023-02-08 11:25:00+05:30,17994.8,17995.0,17983.2,17983.2,2000,2023-02-08 11:25:00,56.60150035105679,51.13513712715575,48.11465758912714,17981.878255108353,17983.26777777778,17976.67777777778,17.198544091412536,12.936015323230095,-1.9268600250008898,14.862875348230984,17970.637039208024,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:30:00,2023-02-08 11:30:00+05:30,17983.2,17997.8,17978.0,17990.0,7300,2023-02-08 11:30:00,58.75400181553061,56.04854362864944,52.462951330121825,17983.502604086683,17985.93222222222,17981.67777777778,17.384362524123905,12.776816135719855,-1.6688473700089048,14.44566350572876,17971.135252026343,17995.37316760245,-1,,17995.37316760245,0,-1,0,0,1
2023-02-08 11:35:00,2023-02-08 11:35:00+05:30,17990.0,18008.0,17990.0,18003.0,6550,2023-02-08 11:35:00,62.57558153551708,67.09449272563819,58.092724493814465,17987.40208326935,17990.19666666667,17986.455555555556,17.428336663280707,13.543519722301426,-0.7217150267418688,14.265234749043294,17971.844232313873,17966.954225691534,1,17966.954225691534,,0,1,0,0,1
2023-02-08 11:40:00,2023-02-08 11:40:00+05:30,18003.0,18021.85,18000.4,18019.5,15050,2023-02-08 11:40:00,66.7824073958855,85.98507624290589,69.70937086573117,17993.82166661548,17996.805555555555,17992.12777777778,17.715598534835117,15.306110626635927,0.8327007020741046,14.473409924561823,17974.067512289326,17977.528622021317,1,17977.528622021317,,0,1,1,0,1
2023-02-08 11:45:00,2023-02-08 11:45:00+05:30,18019.5,18029.3,18009.3,18013.35,14600,2023-02-08 11:45:00,63.89923260623909,95.08955856922007,82.72304251258805,17997.727333292387,18001.05,17995.833333333332,17.87877017600194,16.022031014632375,1.23889687205644,14.783134142575935,17976.176522489422,17984.788818875415,1,17984.788818875415,,0,1,0,0,1
2023-02-08 11:50:00,2023-02-08 11:50:00+05:30,18013.35,18021.75,18012.55,18012.95,5800,2023-02-08 11:50:00,63.706585367748396,89.85101251404932,90.3085491087251,18000.77186663391,18004.473333333335,17998.533333333333,17.25885763978241,16.368441221584362,1.2682456632067414,15.10019555837762,17976.92857415902,17984.940416178928,1,17984.940416178928,,0,1,0,0,1
2023-02-08 11:55:00,2023-02-08 11:55:00+05:30,18012.95,18027.75,18012.95,18021.7,13150,2023-02-08 11:55:00,66.11332364591554,88.32385191743748,91.08814100023562,18004.957493307127,18009.106666666667,18002.75,17.083224851047394,17.151315985185647,1.6408963414464193,15.510419643739228,17978.74075964609,17988.51321386765,1,17988.51321386765,,0,1,0,0,1
2023-02-08 12:00:00,2023-02-08 12:00:00+05:30,18021.7,18028.3,18011.0,18015.8,7050,2023-02-08 12:00:00,63.07598164897458,82.95702039809113,87.04396160985931,18007.125994645703,18011.716666666667,18006.033333333333,17.098708798459274,17.098567540884687,1.2705183177163661,15.828049223168321,17979.599280372873,17988.51321386765,1,17988.51321386765,,0,1,0,0,1
2023-02-08 12:05:00,2023-02-08 12:05:00+05:30,18015.8,18017.0,17994.0,17994.15,3650,2023-02-08 12:05:00,53.38411699495349,54.862233119928554,75.38103514515238,18004.530795716564,18009.34,18005.96111111111,17.52022980587982,15.135319414537662,-0.554183846904527,15.689503261442189,17979.844618345745,17988.51321386765,1,17988.51321386765,,0,1,-1,1,1
2023-02-08 12:10:00,2023-02-08 12:10:00+05:30,17994.15,18000.0,17985.0,18000.0,2900,2023-02-08 12:10:00,55.37921035343501,28.01961244539838,55.279621987806024,18003.62463657325,18008.14777777778,18007.827777777777,17.340213308963165,13.891346444728697,-1.4385254533707954,15.329871898099492,17979.97701963147,17988.51321386765,1,17988.51321386765,,0,1,0,0,1
2023-02-08 12:15:00,2023-02-08 12:15:00+05:30,18000.0,18000.45,17991.75,17993.05,12850,2023-02-08 12:15:00,52.504215300036186,4.963552062191302,29.281799209172746,18001.5097092586,18005.19222222222,18008.166666666668,16.72305495375043,12.204001850783243,-2.5006960378530003,14.704697888636243,17980.540001450117,17988.51321386765,1,17988.51321386765,,0,1,0,0,1
2023-02-08 12:20:00,2023-02-08 12:20:00+05:30,17993.05,17993.05,17980.5,17981.75,2100,2023-02-08 12:20:00,48.12922094412123,4.963552062191302,12.648905523260327,17997.55776740688,17999.90888888889,18005.805555555555,16.42497948253643,9.841506777451286,-3.8905528889479672,13.732059666399254,17980.56760593831,18017.176067945806,-1,,18017.176067945806,0,-1,0,0,0
2023-02-08 12:25:00,2023-02-08 12:25:00+05:30,17980.0,17986.85,17973.0,17985.05,5900,2023-02-08 12:25:00,49.4538420032106,2.367104162988874,4.098069429123826,17995.056213925505,17995.757777777773,18001.977777777778,16.241052309388245,8.1416430387726,-4.472333302101324,12.613976340873924,17980.58542847695,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,0
2023-02-08 12:30:00,2023-02-08 12:30:00+05:30,17985.05,17993.05,17975.45,17990.8,2550,2023-02-08 12:30:00,51.76520374806708,8.86462281009014,5.398426345090105,17994.204971140403,17993.52222222222,17999.472222222223,16.338120034532135,7.175748166147969,-4.350582539780765,11.526330705928734,17980.62739318043,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 12:35:00,2023-02-08 12:35:00+05:30,17990.8,17999.6,17988.6,17988.6,2100,2023-02-08 12:35:00,50.807898321844675,13.65143208554611,8.294386352875042,17993.083976912323,17991.347777777777,17996.766666666666,15.95682562613745,6.161719440686284,-4.2916890121939595,10.453408452880243,17980.695773301628,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 12:40:00,2023-02-08 12:40:00+05:30,17988.6,17993.8,17983.8,17987.6,1450,2023-02-08 12:40:00,50.35207975752546,15.256587245206775,12.590880713614341,17991.987181529857,17989.514444444445,17992.977777777778,15.531337956848283,5.217261385801976,-4.188917653662614,9.40617903946459,17980.726899322002,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 12:45:00,2023-02-08 12:45:00+05:30,17987.6,17992.55,17982.1,17984.5,1500,2023-02-08 12:45:00,48.88785371564421,10.114748986341501,13.007589439031463,17990.489745223887,17987.818888888887,17989.5,15.168385146977242,4.170551953789982,-4.188501668539686,8.359053622329668,17980.75044163892,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,0
2023-02-08 12:50:00,2023-02-08 12:50:00+05:30,17984.5,17991.05,17984.15,17990.85,1800,2023-02-08 12:50:00,51.96897825801061,12.444886971768847,12.60540773443904,17990.56179617911,17988.088888888888,17989.133333333335,14.577786058822717,3.809505510431336,-3.639638489518666,7.449143999950002,17980.78986517578,18009.940201096404,-1,,18009.940201096404,0,-1,0,1,1
2023-02-08 12:55:00,2023-02-08 12:55:00+05:30,17990.85,17994.45,17983.85,17994.45,2900,2023-02-08 12:55:00,53.67397529472007,18.749767859262835,13.769801272457727,17991.33943694329,17989.152222222223,17988.516666666666,14.293658416593527,3.770400684319611,-2.9429946525043134,6.7133953368239245,17980.870302656807,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 13:00:00,2023-02-08 13:00:00+05:30,17994.45,18006.65,17994.45,18006.65,5550,2023-02-08 13:00:00,58.98725473301559,37.519331728762374,22.904662186598017,17994.401549554634,17992.778888888886,17990.027777777777,14.14411135428709,4.67001484409775,-1.6347043941809405,6.3047192382786905,17981.19542695265,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 13:05:00,2023-02-08 13:05:00+05:30,18007.4,18008.75,17995.0,18003.2,1850,2023-02-08 13:05:00,56.99644684402425,50.17751852535133,35.48220603779218,17996.16123964371,17995.413333333334,17992.41111111111,14.115960537577049,5.046407535159233,-1.0066493624955664,6.053056897654799,17981.300324384785,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 13:10:00,2023-02-08 13:10:00+05:30,18003.2,18007.55,18000.0,18000.0,1900,2023-02-08 13:10:00,55.13763732628649,61.4156806201656,49.70417695809311,17996.928991714965,17996.931111111113,17994.07222222222,13.646963268303494,5.028522520635306,-0.8196275016155949,5.848150022250901,17981.407992788463,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 13:15:00,2023-02-08 13:15:00+05:30,18000.0,18005.9,17994.85,18005.9,1550,2023-02-08 13:15:00,57.866026038722694,71.18168335339176,60.92496083296957,17998.723193371974,17999.296666666665,17995.75,13.461465859670135,5.4278602155718545,-0.3362318453432369,5.764092060915091,17981.49378463448,18009.940201096404,-1,,18009.940201096404,0,-1,0,0,1
2023-02-08 13:20:00,2023-02-08 13:20:00+05:30,18005.9,18016.85,18005.5,18015.45,3600,2023-02-08 13:20:00,61.90463903513844,84.7398826292528,72.4457488676034,18002.06855469758,18003.23666666667,17998.733333333334,13.310646845288082,6.4406990339339245,0.5412855784150663,5.899413455518858,17981.788824485135,17987.886912519596,1,17987.886912519596,,0,1,1,0,1
2023-02-08 13:25:00,2023-02-08 13:25:00+05:30,18015.45,18024.55,18011.2,18023.2,6700,2023-02-08 13:25:00,64.84918431876744,96.55791365762833,84.15982654675763,18006.294843758064,18008.13,18002.68888888889,13.313457785332634,7.77906905933196,1.5037244830504815,6.275344576281478,17982.44557497303,17994.09949644537,1,17994.09949644537,,0,1,0,0,1
2023-02-08 13:30:00,2023-02-08 13:30:00+05:30,18022.85,18032.7,18018.9,18018.9,10650,2023-02-08 13:30:00,61.98636619035459,94.02134613210613,91.77304747299576,18008.815875006454,18011.37222222222,18006.51111111111,13.348210805514997,8.395979260891181,1.696507747687762,6.699471513203419,17983.547186528933,18001.47813981032,1,18001.47813981032,,0,1,0,0,1
2023-02-08 13:35:00,2023-02-08 13:35:00+05:30,18018.9,18018.9,17986.3,17998.25,9600,2023-02-08 13:35:00,50.46474466803941,63.981161287046156,84.85347369226021,18006.702700005164,18009.720000000005,18007.333333333332,14.723338783285602,7.136339341759594,0.34949426284493956,6.786845078914655,17983.962898728987,18032.7615944483,-1,,18032.7615944483,0,-1,0,1,1
2023-02-08 13:40:00,2023-02-08 13:40:00+05:30,17998.25,18005.8,17989.0,18004.1,2900,2023-02-08 13:40:00,53.12300600845846,39.49243788029279,65.83164843314836,18006.18216000413,18009.073333333334,18008.405555555557,14.87167174518216,6.53478283142249,-0.20164979799373217,6.736432629416222,17984.073900830484,18028.0527952414,-1,,18028.0527952414,0,-1,-1,0,1
2023-02-08 13:45:00,2023-02-08 13:45:00+05:30,18002.0,18011.5,17999.15,18007.35,4350,2023-02-08 13:45:00,54.58125139732077,24.027739735421708,42.50044630092022,18006.415728003303,18008.862222222222,18008.48333333333,14.691552314690004,6.248266672824684,-0.3905327652732309,6.638799438097915,17984.304422960726,18028.0527952414,-1,,18028.0527952414,0,-1,0,1,1
2023-02-08 13:50:00,2023-02-08 13:50:00+05:30,18007.35,18019.0,18000.0,18008.6,8050,2023-02-08 13:50:00,55.15902440085597,33.831182504990494,32.45045337356833,18006.852582402644,18008.885555555556,18009.083333333332,14.999298609850376,6.052297982492746,-0.4692011644841356,6.521499146976882,17984.779551920343,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 13:55:00,2023-02-08 13:55:00+05:30,18008.6,18016.95,18005.9,18014.6,9450,2023-02-08 13:55:00,57.92573981937068,42.276077377794344,33.378333206068845,18008.402065922113,18009.98888888889,18010.705555555556,14.71720582483128,6.308421681147593,-0.170461972663432,6.478883653811025,17985.386626086958,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:00:00,2023-02-08 14:00:00+05:30,18014.6,18021.0,18011.35,18018.0,4750,2023-02-08 14:00:00,59.45248321406908,51.213552123788304,42.440270668857714,18010.321652737694,18011.447777777776,18012.050000000003,14.35526251925526,6.708422622476064,0.18363117493203163,6.5247914475440325,17985.72867737003,18028.0527952414,-1,,18028.0527952414,0,-1,1,0,1
2023-02-08 14:05:00,2023-02-08 14:05:00+05:30,18018.0,18024.65,18010.0,18018.5,3450,2023-02-08 14:05:00,59.68416982631449,59.48130868932132,50.99031273030132,18011.957322190156,18012.737777777777,18012.38888888889,14.376315198199963,6.985250452606124,0.3683672040496724,6.6168832485564515,17985.97980619714,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:10:00,2023-02-08 14:10:00+05:30,18018.5,18028.0,18018.5,18025.45,4700,2023-02-08 14:10:00,62.860813802437704,70.91744871955935,60.537436510889655,18014.655857752125,18015.35,18012.63888888889,14.028006942894466,7.676950314358692,0.8480536526417914,6.8288966617169,17986.38195992345,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:15:00,2023-02-08 14:15:00+05:30,18025.45,18025.85,18009.1,18015.8,4000,2023-02-08 14:15:00,56.23516922399378,63.461906322831446,64.62022124390404,18014.8846862017,18015.98222222222,18012.294444444444,14.222435032325851,7.361593222405645,0.4261572485509948,6.93543597385465,17986.654499981407,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:20:00,2023-02-08 14:20:00+05:30,18013.15,18032.4,18013.15,18017.0,5500,2023-02-08 14:20:00,56.8443198816736,56.8810684786147,63.75347450700182,18015.307748961364,18016.923333333336,18014.377777777776,14.58154683961175,7.126352273186058,0.15273303946512495,6.973619233720933,17987.069082258717,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:25:00,2023-02-08 14:25:00+05:30,18017.0,18030.4,18017.0,18023.25,3950,2023-02-08 14:25:00,59.969492527411624,50.180955149603314,56.84130998368315,18016.896199169092,18018.697777777776,18016.505555555555,14.497150631571051,7.35941019305028,0.308632767463477,7.050777425586803,17987.38398528555,18028.0527952414,-1,,18028.0527952414,0,-1,0,0,1
2023-02-08 14:30:00,2023-02-08 14:30:00+05:30,18023.25,18034.7,18020.05,18028.65,6350,2023-02-08 14:30:00,62.496498629900515,64.69045188806875,57.25082517209558,18019.246959335276,18021.126666666667,18018.872222222224,14.508068444227805,7.888906737753132,0.6705034497330624,7.2184032880200695,17987.937151991955,17998.26049807541,1,17998.26049807541,,0,1,0,0,1
2023-02-08 14:35:00,2023-02-08 14:35:00+05:30,18035.0,18035.0,18021.45,18023.9,7800,2023-02-08 14:35:00,58.97009855757961,72.7780467119063,62.549817916526116,18020.17756746822,18022.132222222222,18020.572222222225,14.439634980282172,7.834935007958848,0.4932253759510221,7.3417096320078254,17988.579441794736,17999.39828406464,1,17999.39828406464,,0,1,0,0,1
2023-02-08 14:40:00,2023-02-08 14:40:00+05:30,18023.9,18030.0,18020.0,18027.2,2100,2023-02-08 14:40:00,60.632069748387245,78.09270122809842,71.8537332760245,18021.582053974576,18023.45777777778,18021.972222222223,14.122518180298105,7.966610319283063,0.49992054982018974,7.4666897694628735,17988.744099750274,17999.39828406464,1,17999.39828406464,,0,1,0,0,1
2023-02-08 14:45:00,2023-02-08 14:45:00+05:30,18027.2,18035.55,18020.0,18029.2,9750,2023-02-08 14:45:00,61.64605991233194,79.386419637954,76.7523891926529,18023.10564317966,18024.903333333335,18023.216666666667,14.224481172100575,8.13853131454016,0.5374732360618282,7.6010580784783315,17989.54058967466,17999.704351557695,1,17999.704351557695,,0,1,0,0,1
2023-02-08 14:50:00,2023-02-08 14:50:00+05:30,18029.2,18029.2,18022.25,18024.6,2700,2023-02-08 14:50:00,57.94905492388023,70.0740166188353,75.85104582829591,18023.404514543727,18025.18,18023.894444444442,13.704875351943045,7.813528888436849,0.16997664796681367,7.643552240470036,17989.739408115704,17999.704351557695,1,17999.704351557695,,0,1,0,0,1
